INTERNAL_CODE	KEYWORD	LABEL	CODELIST_ID	TERM_ID	KEYWORD_TYPE	TERM_NAME	SYNONYM_TYPE	SOURCE
5808	AST (predose)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5809	AST activity	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5810	AST(GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5811	AST: Asparatate aminotr.	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5812	AST: Aspartate aminotr.	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5813	AST: Aspartate aminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5814	AST: Aspartic aminotr.	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5815	AST: Aspartic aminotra.	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5816	AST:ASPARTATE AMINOTRANSFERASE	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5817	AST:Aspartate aminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5818	ASTL	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5819	Aaspartate aminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5820	Asat	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5821	Asat (got)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5822	Asparate Aminotransferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5823	Asparate aminotransferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5824	Aspartat aminotransferase (ASAT/GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5825	Aspartat aminotransferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5826	Aspartate  aminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5827	Aspartate  aminotransferase (ASAT (GOT))	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5828	Aspartate Aminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5829	Aspartate Aminotransferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5830	Aspartate Aminotransferase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5831	Aspartate aminitransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5832	Aspartate amino transferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5833	Aspartate amino transferase (ASAT(GOT))	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5834	Aspartate amino transferase (ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5835	Aspartate amino transferase (ASAT/GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5836	Aspartate amino transferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5837	Aspartate amino transferase (ASTA)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5838	Aspartate amino-transferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5839	Aspartate amino-transferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5840	Aspartate amino-transferase (GOT) (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5841	Aspartate amino-transferase activity (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5842	Aspartate aminoprasferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5843	Aspartate aminotansferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5844	Aspartate aminotraferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5845	Aspartate aminotransefase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5846	Aspartate aminotranserase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5847	Aspartate aminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	MedDRA
5848	Aspartate aminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5849	Aspartate aminotransferase % of Control	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5850	Aspartate aminotransferase (A S T)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5851	Aspartate aminotransferase (A.S.A.T)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5852	Aspartate aminotransferase (A.S.A.T.)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5853	Aspartate aminotransferase (ALAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5854	Aspartate aminotransferase (ALT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5855	Aspartate aminotransferase (AP)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5856	Aspartate aminotransferase (ASAP, GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5857	Aspartate aminotransferase (ASAT (GOT))	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5858	Aspartate aminotransferase (ASAT = SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5859	Aspartate aminotransferase (ASAT GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5860	Aspartate aminotransferase (ASAT(GOT))	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5861	Aspartate aminotransferase (ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5862	Aspartate aminotransferase (ASAT) (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5863	Aspartate aminotransferase (ASAT) BD	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5864	Aspartate aminotransferase (ASAT, GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5865	Aspartate aminotransferase (ASAT/GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5866	Aspartate aminotransferase (ASP. AMINOTRANSF. (GOT))	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5867	Aspartate aminotransferase (AST	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5868	Aspartate aminotransferase (AST )	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5869	Aspartate aminotransferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5870	Aspartate aminotransferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5871	Aspartate aminotransferase (AST) (post-surgery)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5872	Aspartate aminotransferase (AST) (pre-surgery)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5873	Aspartate aminotransferase (AST), maximal	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5874	Aspartate aminotransferase (AST), minimal	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5875	Aspartate aminotransferase (AST/SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5876	Aspartate aminotransferase (GDP)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5877	Aspartate aminotransferase (GOT or ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5878	Aspartate aminotransferase (GOT(ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5879	Aspartate aminotransferase (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5880	Aspartate aminotransferase (GOT) (ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5881	Aspartate aminotransferase (GOT/ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5882	Aspartate aminotransferase (GOT/AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5883	Aspartate aminotransferase (GUT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5884	Aspartate aminotransferase (NAST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5885	Aspartate aminotransferase (S-ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	NARROW	VX
5886	Aspartate aminotransferase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5887	Aspartate aminotransferase (SGOT, AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5888	Aspartate aminotransferase (ast)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5889	Aspartate aminotransferase (glutamate oxalacetate transaminase) (AST(GOT)/ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5890	Aspartate aminotransferase (maximal individual values)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5891	Aspartate aminotransferase ASAT	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5892	Aspartate aminotransferase ASAT(GCT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5893	Aspartate aminotransferase AST	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5894	Aspartate aminotransferase AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5895	Aspartate aminotransferase activity (ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5896	Aspartate aminotransferase(AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5897	Aspartate aminotransferase(GOT or ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5898	Aspartate aminotransfrase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5899	Aspartate amiotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5900	Aspartate amonitransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5901	Aspartate arninotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5902	Aspartate arninotransferase (ASAT GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5903	Aspartate arninotransferase (ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5904	Aspartate arninotransferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5905	Aspartate mainotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5906	Aspartate transferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5907	Aspartate transferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5908	Aspartate-aminotransferase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5909	Aspartateaminotransf.	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5910	Aspartateaminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5911	Aspartateaminotrasferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5912	Aspartattransfer	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5913	Aspartete aminotransferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5914	Aspartic aminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5915	Aspatrate aminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5916	G.O.T. (A.S.A.T.)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5917	GOT	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5918	GOT	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5919	GOT :G	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5920	GOT or ASAT	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5921	GOT-UV-Test	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5922	Glutamate oxalacetate transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5923	Glutamate oxalacetate transaminase (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5924	Glutamate oxalate transaminase (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5925	Glutamate oxaloacetate transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5926	Glutamate oxaloacetate transferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5927	Glutamate-oxalacetic-acid-transaminase (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5928	Glutamate-oxalate transaminase (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5929	Glutamate-oxaloacetate transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5930	Glutamate-oxaloacetate transaminase (G.O.T.)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5931	Glutamic oxaloacetic transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5932	Glutamic oxaloacetic transaminase (ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5933	Glutamic oxaloacetic transaminase (ASAT, GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5934	Glutamic oxaloacetic transaminase (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5935	Glutamic-oxaloacetic transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5936	Glutamic-oxaloacetic transaminase (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5937	Glutamic-oxaloacetic-transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5938	Glutamic-oxalocetic transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5939	Glutamyl oxaloacetic transaminase (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5940	Glutamyl oxaloacetic transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5941	P-AST	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5942	Plasma GOT	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5943	Plasma asp. aminotransferase (PASP)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	NARROW	VX
5944	Plasma glutamic-oxaloacetic transaminase (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5945	Plasma glutamic-oxaloacetic transaminase (PGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5946	S-AST	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5947	S-Aspartate aminotransferase (S-ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	NARROW	VX
5948	S-Aspartate aminotransferase (S-AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	NARROW	VX
5949	S-aspartate aminotransferase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5950	S-aspartate aminotransferase (S-ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	NARROW	VX
5951	S-aspartate aminotransferase (S-AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5952	S-aspartate aminotransferase, catc., (S-AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5953	S. G. O. T.	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5954	S.G.O.T.	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5955	SGO-T	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5956	SGO/T	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5957	SGOT	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5958	SGOT (ASAT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5959	SGOT (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5960	Serum AST activity	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	NARROW	VX
5961	Serum Glutamate Oxalate Transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5962	Serum Glutamic Oxalacetic Transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5963	Serum aspartate amino transferase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5964	Serum glutamate oxalate transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5965	Serum glutamate oxalate transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5966	Serum glutamate oxalate trasaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5967	Serum glutamate oxaloacetate transaminase (Aspartate aminotransferase, SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5968	Serum glutamate oxaloacetate transaminase (SGOT )	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5969	Serum glutamate oxaloacetate transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5970	Serum glutamate oxaloacetate transaminase (aspartate aminotransferase) (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5971	Serum glutamate oxaloacetate transaminase(SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5972	Serum glutamic exaloacetic transferase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5973	Serum glutamic exaloacetic trnsferase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5974	Serum glutamic oxalacetic transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5975	Serum glutamic oxalacetic transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5976	Serum glutamic oxaloacetatic transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5977	Serum glutamic oxaloacetic transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5978	Serum glutamic oxaloacetic transaminase (S.G.O.T.)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5979	Serum glutamic oxaloacetic transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5980	Serum glutamic-oxalacetic transaminase	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5981	Serum glutamic-oxalacetic transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5982	Serum glutamic-oxaloacetic transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5983	Serum-glutamat-oxalacetat-transaminase (SGOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5984	Transaminase (GOT)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	EXACT	VX
5985	aspartate aminotransferase (AST)	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5986	gOT	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5987	sGOT	LBTEST	C67154	C64467	SYNONYM	Aspartate Aminotransferase	RELATED	VX
5988	Bacteria	LBTEST	C67154	C64469	PRIMARY			
5989	BAC: Bacteria	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
5990	BACT	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	SEND
5991	BACT.	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
5992	BACTERIA	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
5993	Bacter.	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
5994	Bacteri a/numerous	LBTEST	C67154	C64469	SYNONYM	Bacteria	RELATED	VX
5995	Bacteria	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
5996	Bacteria  numerous	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
5997	Bacteria (BACT)	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
5998	Bacteria (NBAC)	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
5999	Bacteria numerous	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
6000	Bacteria, numerous	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
6001	Bacteria,numerous	LBTEST	C67154	C64469	SYNONYM	Bacteria	EXACT	VX
6002	Urine bacteria	LBTEST	C67154	C64469	SYNONYM	Bacteria	NARROW	VX
6003	Urine bacteria (Bact)	LBTEST	C67154	C64469	SYNONYM	Bacteria	NARROW	VX
6004	Basophils	LBTEST	C67154	C64470	PRIMARY			
6005	% BASO	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6006	% Basophil (BAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6007	% Basophil (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6008	% Basophil (BASm)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6009	% of Total B	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6010	(B) Basophils	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6011	ABAS	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6012	ABS BASO	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6013	ABS. BASO.	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6014	ABS.BASO	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6015	ABS.BASO.	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6016	ABSOL. BASOPHIL	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6017	ABSOL.BASO	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6018	ABSOLUTE BASOPHILS	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6019	Abs . Baso	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6020	Abs Baso	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6021	Abs basophils	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6022	Abs. Baso	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6023	Abs. basophil	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6024	Abs. basophils	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6025	Abs.Baso	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6026	Absol. Basophil	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6027	Absolute basophil (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6028	Absolute basophil count	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6029	Absolute basophil count (BASA)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6030	Absolute basophil count (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6031	Absolute basophil count (Basos)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6032	Absolute basophilic granulocytes (BASO ABS )	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6033	Absolute basophilic granulocytes (BASO ABS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6034	Absolute basophilic granulocytes (BASO_ABS)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6035	Absolute basophilic granulocytes (Baso abs)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6036	Absolute basophill count	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6037	Absolute basophils	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6038	Absolute basophils (# BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6039	Absolute basophils (ABAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6040	Absolute basophils (Abs B)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6041	Absolute basophils (BASO(n))	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6042	Absolute basophils (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6043	Absolute basophils (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
