INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF	SEND_DOMAIN_CODE	SEND_DOMAIN_DESC
2313	Signs of diarrhoea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2314	Faeces - liquid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2315	Faeces liquid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2316	Liquid stools (before dosing, after dosing and/or afternoon)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2317	Faeces fluid/soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2318	Liquid stools	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2319	Faeces fluid (before dosing)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2320	Liquid/soft faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2321	Faeces Fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2322	Liquid / loose faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2323	Faeces, fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2324	Liquid feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2325	Faeces - fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2326	Faeces fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2327	Soft Stool	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2328	Faeces consistency, soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2329	Faeces consistency soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2330	Faeces consistency altered\\Soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2331	Faeces consistency fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2332	Faeces consistency altered, soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2333	Faeces consistency altered: soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2334	Faeces consistency altered (soft)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2335	Faeces consistency altered-soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2336	Faeces consistency altered soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2337	Liquid faeces on cage tray	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2338	Faeces consistency altered - soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2339	Liquid faeces predose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2340	Liquid faeces approximately 2% hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2341	Faeces consistency altered - loose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2342	Liquid faeces approximately 6 hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2343	Faeces consistency altered\\Fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2344	Liquid diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2345	Faeces consistency altered (fluid/loose)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2346	Liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2347	Faeces consistency altered, fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2348	Liquid and normal faeces on cage tray	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2349	Faeces consistency altered: fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2350	Liquid and soft faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2351	Occasional occurrence of diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2352	Faeces pasty	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2353	Faeces loose/watery	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2354	Faeces loose/watery in pen/cage	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2355	Faeces loose/watery In pen/cage	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2356	Faeces - liquid in pen/cage	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2357	Faeces loose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2358	Faeces - loose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2359	Faeces - loose in pen/cage	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2360	Loose stool	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2361	Feaces ocasionally pasty to thin	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2362	Loose/soft stool	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2363	Feces  soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2364	Feaces ocasionally pasty	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2365	Loose/Soft faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2366	Loose or liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2367	Loose stool, normal appearance	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2368	Loose stool/diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2369	Loose stool and/ or diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2370	Loose stool and diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2371	Loose stool, sporadic	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2372	Loose stools (occasional)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2373	Loose stools / diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2374	Loose stools	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2375	Loose/watery feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2376	Loose stool with normal appearance, small quantity	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2377	Loose stool with normal appearance, moderate quantity	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2378	Faeces soft In pen/cage	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2379	Loose faeces and/or vomiting	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2380	Loose faeces approximately 2 hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2381	Faeces soft (before dosing)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2382	Occasional instance of soft bowel movement or diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2383	Loose faeces, 3 of occurrences	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2384	Faeces soft in pen/cage	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2385	Loose faeces 5.5 hrs after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2386	Loose/faeces (twice)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2387	Loose faeces with red liquid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2388	Occasional diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2389	Loose faeces approximately 3 hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2390	Loose faeces approximately % hour after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2391	Faeces - soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2392	Loose feces 15min. after dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2393	Faeces  soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2394	Loose feces 1h. after dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2395	Loose feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2396	Faeces soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2397	Loose feces 15 min. after dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2398	Faeces: soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2399	Loose feces in pen/cage	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2400	Faeces soft (after dosing)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2401	Loose/liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2402	Faeces-soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2403	Loose feces 2h. after dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2404	Faeces, soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2405	Loose feces before dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2406	Feces, soft, 25%	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2407	Feces, soft, 100%	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2408	Feces, soft, 75%	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2409	Feces, soft, 50%	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2410	Feces pultaceous	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2411	Loose dark coloured stools	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2412	Loose and/or dark coloured stools	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2413	Feces soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2414	Slight diarrhoea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2415	Loose faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2416	Loose faces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2417	Feces/soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2418	Loose faeces, 2 of occurrences	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2419	Feces, soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2420	Loose/faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2421	Secretion/excretion: loose / watery feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2422	Feces liquid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2423	Feces liquid; marked	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2424	Feces liquid; moderate	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2425	Feces liquid; slight	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2426	Feces consistency altered-soft feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2427	Stool watery	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2428	Stool loose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2429	Stool soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2430	Amount of liquid faeces approximately 3/ hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2431	Amount of liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2432	Amount of liquid faeces predose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2433	Amount of liquid faeces approximately % hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2434	Amount of liquid faeces approximately 4 hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2435	Amount of liquid faeces approximately 3% hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2436	Altered faecal consistency (fluid / soft)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2437	Sanguineous diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2438	Faces liquid, moderate	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2439	Unformed stools, sporadic	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2440	Unformed, loose stool	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2441	Unformed, loose stool, sporadic	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2442	Unformed, loose, red-tinged stool	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2443	Faeces consistency altered fliud	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2444	Faeces consistency altered (fluid)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2445	Faeces consistency altered-fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
