INTERNAL_CODE	KEYWORD	LABEL	SUB_LABEL	OID	EXT_CODE_ID	KEYWORD_TYPE
2264	polymorphic ventricular tachycardia by ecg finding	EGSTRESC_VENTRICULAR TACHYCARDIA, POLYMORPHIC_ECG RESULT	VENTRICULAR_TACHYCARDIA,_POLYMORPHIC	EGSTRESC	C62236	PRIMARY
2265	trigeminy	EGSTRESC_VENTRICULAR TRIGEMINY_ECG RESULT	VENTRICULAR_TRIGEMINY	EGSTRESC	C71055	SYNONYM
2266	ventricular trigeminy by ecg finding	EGSTRESC_VENTRICULAR TRIGEMINY_ECG RESULT	VENTRICULAR_TRIGEMINY	EGSTRESC	C71055	PRIMARY
2267	voltage criteria suggesting left ventricular hypertrophy, without secondary ecg findings	EGSTRESC_VOLTAGE CRITERIA SUGGESTING LEFT VENTRICULAR HYPERTROPHY, WITHOUT SECONDARY ECG FINDINGS_ECG RESULT	VOLTAGE_CRITERIA_SUGGESTING_LEFT_VENTRICULAR_HYPERTROPHY,_WITHOUT_SECONDARY_ECG_FINDINGS	EGSTRESC	C130067	PRIMARY
2268	wandering atrial pacemaker	EGSTRESC_WANDERING ATRIAL PACEMAKER_ECG RESULT	WANDERING_ATRIAL_PACEMAKER	EGSTRESC	C62240	SYNONYM
2269	wandering atrial pacemaker by ecg finding	EGSTRESC_WANDERING ATRIAL PACEMAKER_ECG RESULT	WANDERING_ATRIAL_PACEMAKER	EGSTRESC	C62240	PRIMARY
2270	wide qrs tachycardia	EGSTRESC_WIDE QRS TACHYCARDIA_ECG RESULT	WIDE_QRS_TACHYCARDIA	EGSTRESC	C71090	SYNONYM
2271	wide-qrs tachycardia	EGSTRESC_WIDE QRS TACHYCARDIA_ECG RESULT	WIDE_QRS_TACHYCARDIA	EGSTRESC	C71090	SYNONYM
2272	wide qrs tachycardia by ecg finding	EGSTRESC_WIDE QRS TACHYCARDIA_ECG RESULT	WIDE_QRS_TACHYCARDIA	EGSTRESC	C71090	PRIMARY
2273	wpw	EGSTRESC_WOLFF-PARKINSON-WHITE SYNDROME_ECG RESULT	WOLFF-PARKINSON-WHITE_SYNDROME	EGSTRESC	C35132	SYNONYM
2274	wolff-parkinson-white syndrome	EGSTRESC_WOLFF-PARKINSON-WHITE SYNDROME_ECG RESULT	WOLFF-PARKINSON-WHITE_SYNDROME	EGSTRESC	C35132	SYNONYM
2275	acute myocardial ischemia ecg change	EGTESTCD_AMIEGCHG_ECG TEST CODE	AMIEGCHG	EGTESTCD	C116140	SYNONYM
2276	acute myocardial ischemia by ecg assessment	EGTESTCD_AMIEGCHG_ECG TEST CODE	AMIEGCHG	EGTESTCD	C116140	PRIMARY
2277	atrioventricular conduction	EGTESTCD_AVCOND_ECG TEST CODE	AVCOND	EGTESTCD	C111131	SYNONYM
2278	atrioventricular conduction ecg assessment	EGTESTCD_AVCOND_ECG TEST CODE	AVCOND	EGTESTCD	C111131	PRIMARY
2279	axis and voltage	EGTESTCD_AXISVOLT_ECG TEST CODE	AXISVOLT	EGTESTCD	C111132	SYNONYM
2280	axis and voltage ecg assessment	EGTESTCD_AXISVOLT_ECG TEST CODE	AXISVOLT	EGTESTCD	C111132	PRIMARY
2281	chamber hypertrophy or enlargement	EGTESTCD_CHYPTENL_ECG TEST CODE	CHYPTENL	EGTESTCD	C111155	SYNONYM
2282	chamber hypertrophy or enlargement ecg assessment	EGTESTCD_CHYPTENL_ECG TEST CODE	CHYPTENL	EGTESTCD	C111155	PRIMARY
2283	ecg maximum atrial rate	EGTESTCD_EGARMAX_ECG TEST CODE	EGARMAX	EGTESTCD	C119253	SYNONYM
2284	maximum atrial rate by electrocardiogram	EGTESTCD_EGARMAX_ECG TEST CODE	EGARMAX	EGTESTCD	C119253	PRIMARY
2285	ecg median atrial rate	EGTESTCD_EGARMED_ECG TEST CODE	EGARMED	EGTESTCD	C119254	SYNONYM
2286	median atrial rate by electrocardiogram	EGTESTCD_EGARMED_ECG TEST CODE	EGARMED	EGTESTCD	C119254	PRIMARY
2287	ecg minimum atrial rate	EGTESTCD_EGARMIN_ECG TEST CODE	EGARMIN	EGTESTCD	C119255	SYNONYM
2288	minimum atrial rate by electrocardiogram	EGTESTCD_EGARMIN_ECG TEST CODE	EGARMIN	EGTESTCD	C119255	PRIMARY
2289	ecg mean atrial rate	EGTESTCD_EGARMN_ECG TEST CODE	EGARMN	EGTESTCD	C119256	SYNONYM
2290	mean atrial rate by electrocardiogram	EGTESTCD_EGARMN_ECG TEST CODE	EGARMN	EGTESTCD	C119256	PRIMARY
2291	comparison to a prior ecg	EGTESTCD_EGCOMP_ECG TEST CODE	EGCOMP	EGTESTCD	C117761	SYNONYM
2292	ecg maximum heart rate	EGTESTCD_EGHRMAX_ECG TEST CODE	EGHRMAX	EGTESTCD	C119257	SYNONYM
2293	maximum heart rate by electrocardiogram	EGTESTCD_EGHRMAX_ECG TEST CODE	EGHRMAX	EGTESTCD	C119257	PRIMARY
2294	ecg median heart rate	EGTESTCD_EGHRMED_ECG TEST CODE	EGHRMED	EGTESTCD	C123447	SYNONYM
2295	ecg minimum heart rate	EGTESTCD_EGHRMIN_ECG TEST CODE	EGHRMIN	EGTESTCD	C119258	SYNONYM
2296	minimum heart rate by electrocardiogram	EGTESTCD_EGHRMIN_ECG TEST CODE	EGHRMIN	EGTESTCD	C119258	PRIMARY
2297	ecg mean heart rate	EGTESTCD_EGHRMN_ECG TEST CODE	EGHRMN	EGTESTCD	C119259	SYNONYM
2298	mean heart rate by electrocardiogram	EGTESTCD_EGHRMN_ECG TEST CODE	EGHRMN	EGTESTCD	C119259	PRIMARY
2299	single rr heart rate	EGTESTCD_EGHRSI_ECG TEST CODE	EGHRSI	EGTESTCD	C120608	SYNONYM
2300	single beat rr extrapolated heart rate by ecg assessment	EGTESTCD_EGHRSI_ECG TEST CODE	EGHRSI	EGTESTCD	C120608	PRIMARY
2301	ecg maximum ventricular rate	EGTESTCD_EGVRMAX_ECG TEST CODE	EGVRMAX	EGTESTCD	C119260	SYNONYM
2302	maximum ventricular rate by electrocardiogram	EGTESTCD_EGVRMAX_ECG TEST CODE	EGVRMAX	EGTESTCD	C119260	PRIMARY
2303	ecg median ventricular rate	EGTESTCD_EGVRMED_ECG TEST CODE	EGVRMED	EGTESTCD	C119261	SYNONYM
2304	median ventricular rate by electrocardiogram	EGTESTCD_EGVRMED_ECG TEST CODE	EGVRMED	EGTESTCD	C119261	PRIMARY
2305	ecg minimum ventricular rate	EGTESTCD_EGVRMIN_ECG TEST CODE	EGVRMIN	EGTESTCD	C119262	SYNONYM
2306	minimum ventricular rate by electrocardiogram	EGTESTCD_EGVRMIN_ECG TEST CODE	EGVRMIN	EGTESTCD	C119262	PRIMARY
2307	ecg mean ventricular rate	EGTESTCD_EGVRMN_ECG TEST CODE	EGVRMN	EGTESTCD	C119263	SYNONYM
2308	mean ventricular rate by electrocardiogram	EGTESTCD_EGVRMN_ECG TEST CODE	EGVRMN	EGTESTCD	C119263	PRIMARY
2309	interpretation	EGTESTCD_INTP_ECG TEST CODE	INTP	EGTESTCD	C41255	SYNONYM
2310	intraventricular-intraatrial conduction	EGTESTCD_IVTIACD_ECG TEST CODE	IVTIACD	EGTESTCD	C111238	SYNONYM
2311	intraventricular and intraatrial conduction ecg assessment	EGTESTCD_IVTIACD_ECG TEST CODE	IVTIACD	EGTESTCD	C111238	PRIMARY
2312	jt interval, aggregate	EGTESTCD_JTAG_ECG TEST CODE	JTAG	EGTESTCD	C117762	SYNONYM
2313	aggregate jt interval	EGTESTCD_JTAG_ECG TEST CODE	JTAG	EGTESTCD	C117762	PRIMARY
2314	jtcb interval, aggregate	EGTESTCD_JTCBAG_ECG TEST CODE	JTCBAG	EGTESTCD	C117763	SYNONYM
2315	aggregate jtcb interval	EGTESTCD_JTCBAG_ECG TEST CODE	JTCBAG	EGTESTCD	C117763	PRIMARY
2316	jtcb interval, single beat	EGTESTCD_JTCBSB_ECG TEST CODE	JTCBSB	EGTESTCD	C117764	SYNONYM
2317	single beat jtcb interval	EGTESTCD_JTCBSB_ECG TEST CODE	JTCBSB	EGTESTCD	C117764	PRIMARY
2318	jtcf interval, aggregate	EGTESTCD_JTCFAG_ECG TEST CODE	JTCFAG	EGTESTCD	C117765	SYNONYM
2319	aggregate jtcf interval	EGTESTCD_JTCFAG_ECG TEST CODE	JTCFAG	EGTESTCD	C117765	PRIMARY
2320	jtcf interval, single beat	EGTESTCD_JTCFSB_ECG TEST CODE	JTCFSB	EGTESTCD	C117766	SYNONYM
2321	single beat jtcf interval	EGTESTCD_JTCFSB_ECG TEST CODE	JTCFSB	EGTESTCD	C117766	PRIMARY
2322	summary (max) jt interval	EGTESTCD_JTMAX_ECG TEST CODE	JTMAX	EGTESTCD	C62117	SYNONYM
2323	maximum jt duration	EGTESTCD_JTMAX_ECG TEST CODE	JTMAX	EGTESTCD	C62117	PRIMARY
2324	summary (min) jt interval	EGTESTCD_JTMIN_ECG TEST CODE	JTMIN	EGTESTCD	C62116	SYNONYM
2325	minimum jt duration	EGTESTCD_JTMIN_ECG TEST CODE	JTMIN	EGTESTCD	C62116	PRIMARY
2326	j-tpeak interval, aggregate	EGTESTCD_JTPAG_ECG TEST CODE	JTPAG	EGTESTCD	C117767	SYNONYM
2327	aggregate j-t peak interval	EGTESTCD_JTPAG_ECG TEST CODE	JTPAG	EGTESTCD	C117767	PRIMARY
2328	j-tpeak interval, single beat	EGTESTCD_JTPSB_ECG TEST CODE	JTPSB	EGTESTCD	C117768	SYNONYM
2329	single beat j-t peak interval	EGTESTCD_JTPSB_ECG TEST CODE	JTPSB	EGTESTCD	C117768	PRIMARY
2330	jt interval, single beat	EGTESTCD_JTSB_ECG TEST CODE	JTSB	EGTESTCD	C117769	SYNONYM
2331	single beat jt interval	EGTESTCD_JTSB_ECG TEST CODE	JTSB	EGTESTCD	C117769	PRIMARY
2332	myocardial infarction ecg assessment	EGTESTCD_MI_ECG TEST CODE	MICROSCOPIC_FINDINGS_DOMAIN	EGTESTCD	C111280	PRIMARY
2333	new q wave	EGTESTCD_NEWQWAVE_ECG TEST CODE	NEWQWAVE	EGTESTCD	C117770	SYNONYM
2334	p wave axis	EGTESTCD_P_AXIS_ECG TEST CODE	P_AXIS	EGTESTCD	C118164	SYNONYM
2335	pacemaker	EGTESTCD_PACEMAKR_ECG TEST CODE	PACEMAKR	EGTESTCD	C111285	SYNONYM
2336	pacemaker ecg assessment	EGTESTCD_PACEMAKR_ECG TEST CODE	PACEMAKR	EGTESTCD	C111285	PRIMARY
2337	pp interval, aggregate	EGTESTCD_PPAG_ECG TEST CODE	PPAG	EGTESTCD	C117771	SYNONYM
2338	aggregate pp interval	EGTESTCD_PPAG_ECG TEST CODE	PPAG	EGTESTCD	C117771	PRIMARY
2339	pp interval, single measurement	EGTESTCD_PPSM_ECG TEST CODE	PPSM	EGTESTCD	C117772	SYNONYM
2340	single measurement pp interval	EGTESTCD_PPSM_ECG TEST CODE	PPSM	EGTESTCD	C117772	PRIMARY
2341	pr interval, aggregate	EGTESTCD_PRAG_ECG TEST CODE	PRAG	EGTESTCD	C117773	SYNONYM
2342	aggregate pr interval	EGTESTCD_PRAG_ECG TEST CODE	PRAG	EGTESTCD	C117773	PRIMARY
2343	summary (max) pr duration	EGTESTCD_PRMAX_ECG TEST CODE	PRMAX	EGTESTCD	C62131	SYNONYM
2344	maximum pr duration	EGTESTCD_PRMAX_ECG TEST CODE	PRMAX	EGTESTCD	C62131	PRIMARY
2345	summary (min) pr duration	EGTESTCD_PRMIN_ECG TEST CODE	PRMIN	EGTESTCD	C62125	SYNONYM
2346	minimum pr duration	EGTESTCD_PRMIN_ECG TEST CODE	PRMIN	EGTESTCD	C62125	PRIMARY
2347	pr interval, single beat	EGTESTCD_PRSB_ECG TEST CODE	PRSB	EGTESTCD	C117774	SYNONYM
2348	single beat pr interval	EGTESTCD_PRSB_ECG TEST CODE	PRSB	EGTESTCD	C117774	PRIMARY
2349	p wave duration, aggregate	EGTESTCD_PWDURAG_ECG TEST CODE	PWDURAG	EGTESTCD	C117775	SYNONYM
2350	aggregate p wave duration	EGTESTCD_PWDURAG_ECG TEST CODE	PWDURAG	EGTESTCD	C117775	PRIMARY
2351	p wave duration, single beat	EGTESTCD_PWDURSB_ECG TEST CODE	PWDURSB	EGTESTCD	C117776	SYNONYM
2352	single beat p wave duration	EGTESTCD_PWDURSB_ECG TEST CODE	PWDURSB	EGTESTCD	C117776	PRIMARY
2353	p wave amplitude, aggregate	EGTESTCD_PWHTAG_ECG TEST CODE	PWHTAG	EGTESTCD	C117777	SYNONYM
2354	aggregate p wave amplitude	EGTESTCD_PWHTAG_ECG TEST CODE	PWHTAG	EGTESTCD	C117777	PRIMARY
2355	p wave amplitude, single beat	EGTESTCD_PWHTSB_ECG TEST CODE	PWHTSB	EGTESTCD	C117778	SYNONYM
2356	single beat p wave amplitude	EGTESTCD_PWHTSB_ECG TEST CODE	PWHTSB	EGTESTCD	C117778	PRIMARY
2357	qrs axis	EGTESTCD_QRS_AXIS_ECG TEST CODE	QRS_AXIS	EGTESTCD	C118165	SYNONYM
2358	qrs duration, aggregate	EGTESTCD_QRSAG_ECG TEST CODE	QRSAG	EGTESTCD	C117779	SYNONYM
2359	aggregate qrs duration	EGTESTCD_QRSAG_ECG TEST CODE	QRSAG	EGTESTCD	C117779	PRIMARY
2360	qrs duration, single beat	EGTESTCD_QRSSB_ECG TEST CODE	QRSSB	EGTESTCD	C117780	SYNONYM
2361	single beat qrs duration	EGTESTCD_QRSSB_ECG TEST CODE	QRSSB	EGTESTCD	C117780	PRIMARY
2362	qrs duration, ventr. paced, aggregate	EGTESTCD_QRVDVPAG_ECG TEST CODE	QRVDVPAG	EGTESTCD	C117781	SYNONYM
2363	paced ventricular aggregate qrs duration	EGTESTCD_QRVDVPAG_ECG TEST CODE	QRVDVPAG	EGTESTCD	C117781	PRIMARY
2364	qrs duration, ventr. paced, single beat	EGTESTCD_QRVDVPSB_ECG TEST CODE	QRVDVPSB	EGTESTCD	C117782	SYNONYM
2365	paced ventricular single beat qrs duration	EGTESTCD_QRVDVPSB_ECG TEST CODE	QRVDVPSB	EGTESTCD	C117782	PRIMARY
2366	qt interval, aggregate	EGTESTCD_QTAG_ECG TEST CODE	QTAG	EGTESTCD	C117783	SYNONYM
2367	aggregate qt interval	EGTESTCD_QTAG_ECG TEST CODE	QTAG	EGTESTCD	C117783	PRIMARY
2368	qtca interval, aggregate	EGTESTCD_QTCAAG_ECG TEST CODE	QTCAAG	EGTESTCD	C124332	SYNONYM
2369	aggregate qtca interval	EGTESTCD_QTCAAG_ECG TEST CODE	QTCAAG	EGTESTCD	C124332	PRIMARY
2370	qtca interval, single beat	EGTESTCD_QTCASB_ECG TEST CODE	QTCASB	EGTESTCD	C124333	SYNONYM
2371	single beat qtca interval	EGTESTCD_QTCASB_ECG TEST CODE	QTCASB	EGTESTCD	C124333	PRIMARY
2372	qtcb interval, aggregate	EGTESTCD_QTCBAG_ECG TEST CODE	QTCBAG	EGTESTCD	C117784	SYNONYM
2373	aggregate qtcb interval	EGTESTCD_QTCBAG_ECG TEST CODE	QTCBAG	EGTESTCD	C117784	PRIMARY
2374	qtcb interval, single beat	EGTESTCD_QTCBSB_ECG TEST CODE	QTCBSB	EGTESTCD	C117785	SYNONYM
2375	single beat qtcb interval	EGTESTCD_QTCBSB_ECG TEST CODE	QTCBSB	EGTESTCD	C117785	PRIMARY
2376	qtcf interval, aggregate	EGTESTCD_QTCFAG_ECG TEST CODE	QTCFAG	EGTESTCD	C117786	SYNONYM
2377	aggregate qtcf interval	EGTESTCD_QTCFAG_ECG TEST CODE	QTCFAG	EGTESTCD	C117786	PRIMARY
2378	qtcf interval, single beat	EGTESTCD_QTCFSB_ECG TEST CODE	QTCFSB	EGTESTCD	C117787	SYNONYM
2379	single beat qtcf interval	EGTESTCD_QTCFSB_ECG TEST CODE	QTCFSB	EGTESTCD	C117787	PRIMARY
2380	qtcl interval, aggregate	EGTESTCD_QTCLAG_ECG TEST CODE	QTCLAG	EGTESTCD	C123448	SYNONYM
2381	aggregate qtcl interval	EGTESTCD_QTCLAG_ECG TEST CODE	QTCLAG	EGTESTCD	C123448	PRIMARY
2382	qtcl interval, single beat	EGTESTCD_QTCLSB_ECG TEST CODE	QTCLSB	EGTESTCD	C123449	SYNONYM
2383	single beat qtcl interval	EGTESTCD_QTCLSB_ECG TEST CODE	QTCLSB	EGTESTCD	C123449	PRIMARY
2384	qtc correction method unspecified	EGTESTCD_QTCUNS_ECG TEST CODE	QTCUNS	EGTESTCD	C100391	SYNONYM
2385	corrected qt interval	EGTESTCD_QTCUNS_ECG TEST CODE	QTCUNS	EGTESTCD	C100391	PRIMARY
2386	qtcv interval, aggregate	EGTESTCD_QTCVAG_ECG TEST CODE	QTCVAG	EGTESTCD	C123450	SYNONYM
2387	aggregate qtcv interval	EGTESTCD_QTCVAG_ECG TEST CODE	QTCVAG	EGTESTCD	C123450	PRIMARY
2388	qtcv interval, single beat	EGTESTCD_QTCVSB_ECG TEST CODE	QTCVSB	EGTESTCD	C123451	SYNONYM
2389	single beat qtcv interval	EGTESTCD_QTCVSB_ECG TEST CODE	QTCVSB	EGTESTCD	C123451	PRIMARY
2390	summary (max) qt duration	EGTESTCD_QTMAX_ECG TEST CODE	QTMAX	EGTESTCD	C62135	SYNONYM
2391	maximum qt duration	EGTESTCD_QTMAX_ECG TEST CODE	QTMAX	EGTESTCD	C62135	PRIMARY
2392	summary (min) qt duration	EGTESTCD_QTMIN_ECG TEST CODE	QTMIN	EGTESTCD	C62133	SYNONYM
2393	minimum qt duration	EGTESTCD_QTMIN_ECG TEST CODE	QTMIN	EGTESTCD	C62133	PRIMARY
2394	qt interval, single beat	EGTESTCD_QTSB_ECG TEST CODE	QTSB	EGTESTCD	C117788	SYNONYM
2395	single beat qt interval	EGTESTCD_QTSB_ECG TEST CODE	QTSB	EGTESTCD	C117788	PRIMARY
2396	q wave amplitude, aggregate	EGTESTCD_QWAAG_ECG TEST CODE	QWAAG	EGTESTCD	C117789	SYNONYM
2397	aggregate q wave amplitude	EGTESTCD_QWAAG_ECG TEST CODE	QWAAG	EGTESTCD	C117789	PRIMARY
2398	q wave amplitude, single beat	EGTESTCD_QWASB_ECG TEST CODE	QWASB	EGTESTCD	C117790	SYNONYM
2399	single beat q wave amplitude	EGTESTCD_QWASB_ECG TEST CODE	QWASB	EGTESTCD	C117790	PRIMARY
2400	rhythm not otherwise specified	EGTESTCD_RHYNOS_ECG TEST CODE	RHYNOS	EGTESTCD	C111307	SYNONYM
2401	rhythm not otherwise specified ecg assessment	EGTESTCD_RHYNOS_ECG TEST CODE	RHYNOS	EGTESTCD	C111307	PRIMARY
2402	rr interval, aggregate	EGTESTCD_RRAG_ECG TEST CODE	RRAG	EGTESTCD	C117791	SYNONYM
2403	aggregate rr interval	EGTESTCD_RRAG_ECG TEST CODE	RRAG	EGTESTCD	C117791	PRIMARY
2404	summary (max) rr duration	EGTESTCD_RRMAX_ECG TEST CODE	RRMAX	EGTESTCD	C62094	SYNONYM
2405	maximum rr duration	EGTESTCD_RRMAX_ECG TEST CODE	RRMAX	EGTESTCD	C62094	PRIMARY
2406	summary (min) rr duration	EGTESTCD_RRMIN_ECG TEST CODE	RRMIN	EGTESTCD	C62093	SYNONYM
2407	minimum rr duration	EGTESTCD_RRMIN_ECG TEST CODE	RRMIN	EGTESTCD	C62093	PRIMARY
2408	rr interval, single measurement	EGTESTCD_RRSM_ECG TEST CODE	RRSM	EGTESTCD	C117792	SYNONYM
2409	rr interval single measurement	EGTESTCD_RRSM_ECG TEST CODE	RRSM	EGTESTCD	C117792	PRIMARY
2410	rs wave amplitude, aggregate	EGTESTCD_RSAAG_ECG TEST CODE	RSAAG	EGTESTCD	C117793	SYNONYM
2411	rs wave amplitude aggregate	EGTESTCD_RSAAG_ECG TEST CODE	RSAAG	EGTESTCD	C117793	PRIMARY
2412	rs wave amplitude, single beat	EGTESTCD_RSASB_ECG TEST CODE	RSASB	EGTESTCD	C117794	SYNONYM
2413	rs wave amplitude single beat	EGTESTCD_RSASB_ECG TEST CODE	RSASB	EGTESTCD	C117794	PRIMARY
2414	r wave amplitude, aggregate	EGTESTCD_RWAAG_ECG TEST CODE	RWAAG	EGTESTCD	C117795	SYNONYM
2415	r wave amplitude aggregate	EGTESTCD_RWAAG_ECG TEST CODE	RWAAG	EGTESTCD	C117795	PRIMARY
2416	r wave amplitude, single beat	EGTESTCD_RWASB_ECG TEST CODE	RWASB	EGTESTCD	C117796	SYNONYM
2417	r wave amplitude single beat	EGTESTCD_RWASB_ECG TEST CODE	RWASB	EGTESTCD	C117796	PRIMARY
2418	sinus node rhythms and arrhythmias	EGTESTCD_SNRARRY_ECG TEST CODE	SNRARRY	EGTESTCD	C111312	SYNONYM
2419	sinus node rhythm and arrhythmia ecg assessment	EGTESTCD_SNRARRY_ECG TEST CODE	SNRARRY	EGTESTCD	C111312	PRIMARY
2420	supraventricular arrhythmias	EGTESTCD_SPRARRY_ECG TEST CODE	SPRARRY	EGTESTCD	C111320	SYNONYM
2421	supraventricular arrhythmia ecg assessment	EGTESTCD_SPRARRY_ECG TEST CODE	SPRARRY	EGTESTCD	C111320	PRIMARY
2422	supraventricular tachyarrhythmias	EGTESTCD_SPRTARRY_ECG TEST CODE	SPRTARRY	EGTESTCD	C111321	SYNONYM
2423	supraventricular tachyarrhythmia ecg assessment	EGTESTCD_SPRTARRY_ECG TEST CODE	SPRTARRY	EGTESTCD	C111321	PRIMARY
2424	st segment depression, aggregate	EGTESTCD_STDAG_ECG TEST CODE	STDAG	EGTESTCD	C117797	SYNONYM
2425	st segment depression aggregate	EGTESTCD_STDAG_ECG TEST CODE	STDAG	EGTESTCD	C117797	PRIMARY
2426	summary (max) st depression	EGTESTCD_STDPMAX_ECG TEST CODE	STDPMAX	EGTESTCD	C62163	SYNONYM
2427	maximum st segment depression by ecg finding	EGTESTCD_STDPMAX_ECG TEST CODE	STDPMAX	EGTESTCD	C62163	PRIMARY
2428	summary (min) st depression	EGTESTCD_STDPMIN_ECG TEST CODE	STDPMIN	EGTESTCD	C62162	SYNONYM
2429	minimum st segment depression by ecg finding	EGTESTCD_STDPMIN_ECG TEST CODE	STDPMIN	EGTESTCD	C62162	PRIMARY
2430	st segment depression, single beat	EGTESTCD_STDSB_ECG TEST CODE	STDSB	EGTESTCD	C117798	SYNONYM
2431	st segment depression single beat	EGTESTCD_STDSB_ECG TEST CODE	STDSB	EGTESTCD	C117798	PRIMARY
2432	st segment deviation, aggregate	EGTESTCD_STDVAG_ECG TEST CODE	STDVAG	EGTESTCD	C117799	SYNONYM
2433	st segment deviation aggregate	EGTESTCD_STDVAG_ECG TEST CODE	STDVAG	EGTESTCD	C117799	PRIMARY
2434	summary (max) st deviation	EGTESTCD_STDVMAX_ECG TEST CODE	STDVMAX	EGTESTCD	C62157	SYNONYM
2435	maximum st deviation	EGTESTCD_STDVMAX_ECG TEST CODE	STDVMAX	EGTESTCD	C62157	PRIMARY
2436	summary (min) st deviation	EGTESTCD_STDVMIN_ECG TEST CODE	STDVMIN	EGTESTCD	C62156	SYNONYM
2437	minimum st deviation	EGTESTCD_STDVMIN_ECG TEST CODE	STDVMIN	EGTESTCD	C62156	PRIMARY
2438	st segment deviation, single beat	EGTESTCD_STDVSB_ECG TEST CODE	STDVSB	EGTESTCD	C117800	SYNONYM
2439	st segment deviation single beat	EGTESTCD_STDVSB_ECG TEST CODE	STDVSB	EGTESTCD	C117800	PRIMARY
2440	st segment elevation, aggregate	EGTESTCD_STEAG_ECG TEST CODE	STEAG	EGTESTCD	C117801	SYNONYM
2441	st segment elevation aggregate	EGTESTCD_STEAG_ECG TEST CODE	STEAG	EGTESTCD	C117801	PRIMARY
2442	summary (max) st elevation	EGTESTCD_STELMAX_ECG TEST CODE	STELMAX	EGTESTCD	C62160	SYNONYM
2443	maximum st segment elevation	EGTESTCD_STELMAX_ECG TEST CODE	STELMAX	EGTESTCD	C62160	PRIMARY
2444	summary (min) st elevation	EGTESTCD_STELMIN_ECG TEST CODE	STELMIN	EGTESTCD	C62159	SYNONYM
2445	minimum st segment elevation	EGTESTCD_STELMIN_ECG TEST CODE	STELMIN	EGTESTCD	C62159	PRIMARY
2446	st segment elevation, single beat	EGTESTCD_STESB_ECG TEST CODE	STESB	EGTESTCD	C117802	SYNONYM
2447	st segment elevation single beat	EGTESTCD_STESB_ECG TEST CODE	STESB	EGTESTCD	C117802	PRIMARY
2448	st segment duration, aggregate	EGTESTCD_STSDURAG_ECG TEST CODE	STSDURAG	EGTESTCD	C117803	SYNONYM
2449	st segment duration aggregate	EGTESTCD_STSDURAG_ECG TEST CODE	STSDURAG	EGTESTCD	C117803	PRIMARY
2450	st segment duration, single beat	EGTESTCD_STSDURSB_ECG TEST CODE	STSDURSB	EGTESTCD	C117804	SYNONYM
2451	st segment duration single beat	EGTESTCD_STSDURSB_ECG TEST CODE	STSDURSB	EGTESTCD	C117804	PRIMARY
2452	st segment, t wave, and u wave	EGTESTCD_STSTWUW_ECG TEST CODE	STSTWUW	EGTESTCD	C111363	SYNONYM
2453	st segment, t wave, and u wave ecg assessment	EGTESTCD_STSTWUW_ECG TEST CODE	STSTWUW	EGTESTCD	C111363	PRIMARY
2454	s wave amplitude, aggregate	EGTESTCD_SWAAG_ECG TEST CODE	SWAAG	EGTESTCD	C117805	SYNONYM
2455	s wave amplitude aggregate	EGTESTCD_SWAAG_ECG TEST CODE	SWAAG	EGTESTCD	C117805	PRIMARY
2456	s wave amplitude, single beat	EGTESTCD_SWASB_ECG TEST CODE	SWASB	EGTESTCD	C117806	SYNONYM
2457	s wave amplitude single beat	EGTESTCD_SWASB_ECG TEST CODE	SWASB	EGTESTCD	C117806	PRIMARY
2458	t wave axis	EGTESTCD_T_AXIS_ECG TEST CODE	T_AXIS	EGTESTCD	C118166	SYNONYM
2459	technical quality	EGTESTCD_TECHQUAL_ECG TEST CODE	TECHQUAL	EGTESTCD	C117807	SYNONYM
2460	ecg technical quality	EGTESTCD_TECHQUAL_ECG TEST CODE	TECHQUAL	EGTESTCD	C117807	PRIMARY
2461	tpeak-tend interval, aggregate	EGTESTCD_TPTEAG_ECG TEST CODE	TPTEAG	EGTESTCD	C117808	SYNONYM
2462	t peak-t end interval aggregate	EGTESTCD_TPTEAG_ECG TEST CODE	TPTEAG	EGTESTCD	C117808	PRIMARY
2463	tpeak-tend interval, single beat	EGTESTCD_TPTESB_ECG TEST CODE	TPTESB	EGTESTCD	C117809	SYNONYM
2464	t peak-t end interval single beat	EGTESTCD_TPTESB_ECG TEST CODE	TPTESB	EGTESTCD	C117809	PRIMARY
2465	t wave area, aggregate	EGTESTCD_TWARAG_ECG TEST CODE	TWARAG	EGTESTCD	C117810	SYNONYM
2466	t wave area aggregate	EGTESTCD_TWARAG_ECG TEST CODE	TWARAG	EGTESTCD	C117810	PRIMARY
2467	t wave area, single beat	EGTESTCD_TWARSB_ECG TEST CODE	TWARSB	EGTESTCD	C117811	SYNONYM
2468	t wave area single beat	EGTESTCD_TWARSB_ECG TEST CODE	TWARSB	EGTESTCD	C117811	PRIMARY
2469	t wave duration, aggregate	EGTESTCD_TWDURAG_ECG TEST CODE	TWDURAG	EGTESTCD	C117812	SYNONYM
2470	t wave duration aggregate	EGTESTCD_TWDURAG_ECG TEST CODE	TWDURAG	EGTESTCD	C117812	PRIMARY
2471	t wave duration, single beat	EGTESTCD_TWDURSB_ECG TEST CODE	TWDURSB	EGTESTCD	C117813	SYNONYM
2472	t wave duration single beat	EGTESTCD_TWDURSB_ECG TEST CODE	TWDURSB	EGTESTCD	C117813	PRIMARY
