INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
293	uncharacterized protein	MOA	MOA:0000147	SYNONYM	RELATED [ChEMBL]	MOA:0000144	 
294	cc chemokine receptor	MOA	MOA:0000148	NAME	 	MOA:0000147	 
295	cx3c chemokine receptor	MOA	MOA:0000149	NAME	 	MOA:0000147	 
296	cxc chemokine receptor	MOA	MOA:0000150	NAME	 	MOA:0000147	 
297	short peptide receptor (family a gpcr)	MOA	MOA:0000151	NAME	 	MOA:0000144	 
298	angiotensin receptor	MOA	MOA:0000152	NAME	 	MOA:0000151	 
299	bradykinin receptor	MOA	MOA:0000153	NAME	 	MOA:0000151	 
300	cholecystokinin receptor	MOA	MOA:0000154	NAME	 	MOA:0000151	 
301	endothelin receptor	MOA	MOA:0000155	NAME	 	MOA:0000151	 
302	gnrh receptor	MOA	MOA:0000156	NAME	 	MOA:0000151	 
303	mch receptor	MOA	MOA:0000157	NAME	 	MOA:0000151	 
304	melanocortin receptor	MOA	MOA:0000158	NAME	 	MOA:0000151	 
305	neurokinin receptor	MOA	MOA:0000159	NAME	 	MOA:0000151	 
306	neuropeptide y receptor	MOA	MOA:0000160	NAME	 	MOA:0000151	 
307	opioid receptor	MOA	MOA:0000161	NAME	 	MOA:0000151	 
308	vasopressin and oxytocin receptor	MOA	MOA:0000162	NAME	 	MOA:0000151	 
309	carboxylic acid receptor	MOA	MOA:0000163	NAME	 	MOA:0000145	 
310	kynurenic acid receptor	MOA	MOA:0000164	NAME	 	MOA:0000163	 
311	lipid-like ligand receptor (family a gpcr)	MOA	MOA:0000165	NAME	 	MOA:0000145	 
312	cannabinoid receptor	MOA	MOA:0000166	NAME	 	MOA:0000165	 
313	leukotriene receptor	MOA	MOA:0000167	NAME	 	MOA:0000165	 
314	paf receptor	MOA	MOA:0000168	NAME	 	MOA:0000165	 
315	prostanoid receptor	MOA	MOA:0000169	NAME	 	MOA:0000165	 
316	monoamine receptor	MOA	MOA:0000170	NAME	 	MOA:0000145	 
317	acetylcholine receptor	MOA	MOA:0000171	NAME	 	MOA:0000170	 
318	adrenergic receptor	MOA	MOA:0000172	NAME	 	MOA:0000170	 
319	dopamine receptor	MOA	MOA:0000173	NAME	 	MOA:0000170	 
320	dopamine d4 receptor	MOA	MOA:0000173	SYNONYM	RELATED [ChEMBL]	MOA:0000170	 
321	d(2c) dopamine receptor	MOA	MOA:0000173	SYNONYM	RELATED [ChEMBL]	MOA:0000170	 
322	dopamine d5 receptor	MOA	MOA:0000173	SYNONYM	RELATED [ChEMBL]	MOA:0000170	 
323	drd4	MOA	MOA:0000173	SYNONYM	RELATED [ChEMBL]	MOA:0000170	 
324	d(5) dopamine receptor	MOA	MOA:0000173	SYNONYM	RELATED [ChEMBL]	MOA:0000170	 
325	drd5	MOA	MOA:0000173	SYNONYM	RELATED [ChEMBL]	MOA:0000170	 
326	d(1b) dopamine receptor	MOA	MOA:0000173	SYNONYM	RELATED [ChEMBL]	MOA:0000170	 
327	drd1a	MOA	MOA:0000173	SYNONYM	RELATED [ChEMBL]	MOA:0000170	 
328	d(4) dopamine receptor	MOA	MOA:0000173	SYNONYM	RELATED [ChEMBL]	MOA:0000170	 
329	histamine receptor	MOA	MOA:0000174	NAME	 	MOA:0000170	 
330	serotonin receptor	MOA	MOA:0000175	NAME	 	MOA:0000170	 
331	nucleotide-like receptor (family a gpcr)	MOA	MOA:0000176	NAME	 	MOA:0000145	 
332	adenosine receptor	MOA	MOA:0000177	NAME	 	MOA:0000176	 
333	purine receptor	MOA	MOA:0000178	NAME	 	MOA:0000176	 
334	neurotransmitter receptor (family c gpcr)	MOA	MOA:0000179	NAME	 	MOA:0000146	 
335	gaba b receptor	MOA	MOA:0000180	NAME	 	MOA:0000179	 
336	gabbr2	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
337	gababr2	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
338	gabbr1	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
339	g-protein coupled receptor 51	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
340	gamma-aminobutyric acid type b receptor subunit 2	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
341	gb1	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
342	gb2	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
343	gaba-br1	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
344	gaba-b-r2	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
345	gaba-b-r1	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
346	gaba-b receptor 2	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
347	gamma-aminobutyric acid type b receptor subunit 1	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
348	gpr51	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
349	gababr1	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
350	gaba-b receptor 1	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
351	gaba-br2	MOA	MOA:0000180	SYNONYM	RELATED [ChEMBL]	MOA:0000179	 
352	metabotropic glutamate receptor	MOA	MOA:0000181	NAME	 	MOA:0000179	 
353	toll-like and il-1 receptors	MOA	MOA:0000182	NAME	 	MOA:0000004	 
354	nuclear receptor	MOA	MOA:0000183	NAME	 	MOA:0000011	 
355	nuclear hormone receptor subfamily 1	MOA	MOA:0000184	NAME	 	MOA:0000183	 
356	nuclear hormone receptor subfamily 3	MOA	MOA:0000185	NAME	 	MOA:0000183	 
357	nuclear hormone receptor subfamily 1 group b	MOA	MOA:0000186	NAME	 	MOA:0000184	 
358	nuclear hormone receptor subfamily 1 group c	MOA	MOA:0000187	NAME	 	MOA:0000184	 
359	nuclear hormone receptor subfamily 1 group h	MOA	MOA:0000188	NAME	 	MOA:0000184	 
360	nuclear hormone receptor subfamily 1 group i	MOA	MOA:0000189	NAME	 	MOA:0000184	 
361	nuclear hormone receptor subfamily 1 group b member 3	MOA	MOA:0000190	NAME	 	MOA:0000186	 
362	nuclear hormone receptor subfamily 1 group c member 1	MOA	MOA:0000191	NAME	 	MOA:0000187	 
363	nuclear hormone receptor subfamily 1 group c member 3	MOA	MOA:0000192	NAME	 	MOA:0000187	 
364	nuclear hormone receptor subfamily 1 group h member 3	MOA	MOA:0000193	NAME	 	MOA:0000188	 
365	nuclear hormone receptor subfamily 1 group i member 1	MOA	MOA:0000194	NAME	 	MOA:0000189	 
366	nuclear hormone receptor subfamily 3 group a	MOA	MOA:0000195	NAME	 	MOA:0000185	 
367	nuclear hormone receptor subfamily 3 group c	MOA	MOA:0000196	NAME	 	MOA:0000185	 
368	nuclear hormone receptor subfamily 3 group a member 1	MOA	MOA:0000197	NAME	 	MOA:0000195	 
369	nuclear hormone receptor subfamily 3 group a member 2	MOA	MOA:0000198	NAME	 	MOA:0000195	 
370	nuclear hormone receptor subfamily 3 group c member 1	MOA	MOA:0000199	NAME	 	MOA:0000196	 
371	nuclear hormone receptor subfamily 3 group c member 2	MOA	MOA:0000200	NAME	 	MOA:0000196	 
372	nuclear hormone receptor subfamily 3 group c member 3	MOA	MOA:0000201	NAME	 	MOA:0000196	 
373	nuclear hormone receptor subfamily 3 group c member 4	MOA	MOA:0000202	NAME	 	MOA:0000196	 
374	electrochemical transporter	MOA	MOA:0000203	NAME	 	MOA:0000010	 
375	slc superfamily of solute carriers	MOA	MOA:0000204	NAME	 	MOA:0000203	 
376	slc06 neurotransmitter transporter family	MOA	MOA:0000206	NAME	 	MOA:0000204	 
377	slc09 family of sodium/hydrogen exchangers	MOA	MOA:0000207	NAME	 	MOA:0000204	 
378	slc10 family of sodium-bile acid co-transporters	MOA	MOA:0000208	NAME	 	MOA:0000204	 
379	slc12 family of cation-coupled chloride transporters	MOA	MOA:0000209	NAME	 	MOA:0000204	 
380	slc16 family of monocarboxylate transporters	MOA	MOA:0000210	NAME	 	MOA:0000204	 
381	primary active transporter	MOA	MOA:0000211	NAME	 	MOA:0000010	 
382	atp-binding cassette	MOA	MOA:0000212	NAME	 	MOA:0000211	 
383	abcg subfamily	MOA	MOA:0000213	NAME	 	MOA:0000212	 
384	p-type atpase	MOA	MOA:0000214	NAME	 	MOA:0000211	 
385	hydrogen potassium atpase	MOA	MOA:0000215	NAME	 	MOA:0000214	 
386	voltage-gated potassium channel subunit kv7.1	MOA	MOA:0000216	NAME	 	MOA:0000138	 
387	potassium voltage-gated channel subfamily kqt member 1	MOA	MOA:0000216	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
388	kcnq1	MOA	MOA:0000216	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
389	kcna9	MOA	MOA:0000216	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
390	kcna8	MOA	MOA:0000216	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
391	kqt-like 1	MOA	MOA:0000216	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
392	kvlqt1	MOA	MOA:0000216	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
393	iks producing slow voltage-gated potassium channel subunit alpha kvlqt1	MOA	MOA:0000216	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
394	voltage-gated potassium channel subunit kv1.5	MOA	MOA:0000217	NAME	 	MOA:0000138	 
395	hpcn1	MOA	MOA:0000217	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
396	kcna5	MOA	MOA:0000217	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
397	voltage-gated potassium channel hk2	MOA	MOA:0000217	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
398	potassium voltage-gated channel subfamily a member 5	MOA	MOA:0000217	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
399	voltage-gated l-type calcium channel	MOA	MOA:0000218	NAME	 	MOA:0000140	 
400	voltage-dependent l-type calcium channel subunit alpha-1d	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
401	voltage-dependent l-type calcium channel subunit alpha-1f	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
402	cacna1s	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
403	calcium channel, l type, alpha-1 polypeptide, isoform 3, skeletal muscle	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
404	voltage-dependent l-type calcium channel subunit alpha-1s	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
405	cacnl1a3	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
406	cchl1a2	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
407	cacnl1a2	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
408	cacnl1a1	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
409	voltage-dependent l-type calcium channel subunit alpha-1c	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
410	cacna1c	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
411	cacna1d	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
412	calcium channel, l type, alpha-1 polypeptide, isoform 1, cardiac muscle	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
413	cach2	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
414	cach1	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
415	cacna1f	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
416	cchl1a1	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
417	cach3	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
418	cacnaf1	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
419	voltage-gated calcium channel subunit alpha cav1.4	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
420	cacn2	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
421	voltage-gated calcium channel subunit alpha cav1.3	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
422	voltage-gated calcium channel subunit alpha cav1.1	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
423	cacn4	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
424	voltage-gated calcium channel subunit alpha cav1.2	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
425	cacn1	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
426	calcium channel, l type, alpha-1 polypeptide, isoform 2	MOA	MOA:0000218	SYNONYM	RELATED [ChEMBL]	MOA:0000140	 
427	vitamin d receptor	MOA	MOA:0000219	NAME	 	MOA:0000194	 
428	vdr	MOA	MOA:0000219	SYNONYM	RELATED [ChEMBL]	MOA:0000194	 
429	vitamin d3 receptor	MOA	MOA:0000219	SYNONYM	RELATED [ChEMBL]	MOA:0000194	 
430	1,25-dihydroxyvitamin d3 receptor	MOA	MOA:0000219	SYNONYM	RELATED [ChEMBL]	MOA:0000194	 
431	nr1i1	MOA	MOA:0000219	SYNONYM	RELATED [ChEMBL]	MOA:0000194	 
432	nuclear receptor subfamily 1 group i member 1	MOA	MOA:0000219	SYNONYM	RELATED [ChEMBL]	MOA:0000194	 
433	vasopressin v1b receptor	MOA	MOA:0000220	NAME	 	MOA:0000162	 
434	avpr1b	MOA	MOA:0000220	SYNONYM	RELATED [ChEMBL]	MOA:0000162	 
435	avpr v3	MOA	MOA:0000220	SYNONYM	RELATED [ChEMBL]	MOA:0000162	 
436	avpr v1b	MOA	MOA:0000220	SYNONYM	RELATED [ChEMBL]	MOA:0000162	 
437	avpr3	MOA	MOA:0000220	SYNONYM	RELATED [ChEMBL]	MOA:0000162	 
438	vpr3	MOA	MOA:0000220	SYNONYM	RELATED [ChEMBL]	MOA:0000162	 
439	v1br	MOA	MOA:0000220	SYNONYM	RELATED [ChEMBL]	MOA:0000162	 
440	antidiuretic hormone receptor 1b	MOA	MOA:0000220	SYNONYM	RELATED [ChEMBL]	MOA:0000162	 
441	vasopressin v3 receptor	MOA	MOA:0000220	SYNONYM	RELATED [ChEMBL]	MOA:0000162	 
442	vascular endothelial growth factor receptor	MOA	MOA:0000221	NAME	 	MOA:0000069	 
443	frt	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
444	fms-like tyrosine kinase 1	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
445	flt-1	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
446	vascular endothelial growth factor receptor 1	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
447	flt1	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
448	flt	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
449	vegfr1	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
450	tyrosine-protein kinase frt	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
451	tyrosine-protein kinase receptor flt	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
452	vascular permeability factor receptor	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
453	vegfr-1	MOA	MOA:0000221	SYNONYM	RELATED [ChEMBL]	MOA:0000069	 
454	vascular endothelial growth factor receptor 2	MOA	MOA:0000222	NAME	 	MOA:0000069	 
455	vascular endothelial growth factor receptor 3	MOA	MOA:0000223	NAME	 	MOA:0000069	 
456	vanilloid receptor	MOA	MOA:0000224	NAME	 	MOA:0000139	 
457	osm-9-like trp channel 1	MOA	MOA:0000224	SYNONYM	RELATED [ChEMBL]	MOA:0000139	 
458	otrpc1	MOA	MOA:0000224	SYNONYM	RELATED [ChEMBL]	MOA:0000139	 
459	capsaicin receptor	MOA	MOA:0000224	SYNONYM	RELATED [ChEMBL]	MOA:0000139	 
460	vr1	MOA	MOA:0000224	SYNONYM	RELATED [ChEMBL]	MOA:0000139	 
461	transient receptor potential cation channel subfamily v member 1	MOA	MOA:0000224	SYNONYM	RELATED [ChEMBL]	MOA:0000139	 
462	trpv1	MOA	MOA:0000224	SYNONYM	RELATED [ChEMBL]	MOA:0000139	 
463	vanilloid receptor 1	MOA	MOA:0000224	SYNONYM	RELATED [ChEMBL]	MOA:0000139	 
464	tyrosine-protein kinase jak2	MOA	MOA:0000225	NAME	 	MOA:0000064-MOA:0000063	 
465	jak2	MOA	MOA:0000225	SYNONYM	RELATED [ChEMBL]	MOA:0000064-MOA:0000063	 
466	janus kinase 2	MOA	MOA:0000225	SYNONYM	RELATED [ChEMBL]	MOA:0000064-MOA:0000063	 
467	jak-2	MOA	MOA:0000225	SYNONYM	RELATED [ChEMBL]	MOA:0000064-MOA:0000063	 
468	tyrosine-protein kinase abl	MOA	MOA:0000226	NAME	 	MOA:0000058	 
469	proto-oncogene c-abl	MOA	MOA:0000226	SYNONYM	RELATED [ChEMBL]	MOA:0000058	 
470	tyrosine-protein kinase abl1	MOA	MOA:0000226	SYNONYM	RELATED [ChEMBL]	MOA:0000058	 
471	jtk7	MOA	MOA:0000226	SYNONYM	RELATED [ChEMBL]	MOA:0000058	 
472	abelson murine leukemia viral oncogene homolog 1	MOA	MOA:0000226	SYNONYM	RELATED [ChEMBL]	MOA:0000058	 
473	p150	MOA	MOA:0000226	SYNONYM	RELATED [ChEMBL]	MOA:0000058	 
474	abl	MOA	MOA:0000226	SYNONYM	RELATED [ChEMBL]	MOA:0000058	 
475	abelson tyrosine-protein kinase 1	MOA	MOA:0000226	SYNONYM	RELATED [ChEMBL]	MOA:0000058	 
476	abl1	MOA	MOA:0000226	SYNONYM	RELATED [ChEMBL]	MOA:0000058	 
477	tryptase beta-1	MOA	MOA:0000227	NAME	 	MOA:0000109	 
478	tryptase i	MOA	MOA:0000227	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
479	tryptase alpha/beta-1	MOA	MOA:0000227	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
480	tps2	MOA	MOA:0000227	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
481	tps1	MOA	MOA:0000227	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
482	tryptase alpha-1	MOA	MOA:0000227	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
483	tryptase-1	MOA	MOA:0000227	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
484	tpsab1	MOA	MOA:0000227	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
485	tpsb1	MOA	MOA:0000227	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
486	topoisomerase iv	MOA	MOA:0000228	NAME	 	MOA:0000024	 
487	topoisomerase ii	MOA	MOA:0000229	NAME	 	MOA:0000024	 
488	topoisomerase	MOA	MOA:0000230	NAME	 	MOA:0000024	 
489	toll-like receptor 7	MOA	MOA:0000231	NAME	 	MOA:0000182	 
490	tlr7	MOA	MOA:0000231	SYNONYM	RELATED [ChEMBL]	MOA:0000182	 
491	tnf-alpha	MOA	MOA:0000232	NAME	 	MOA:0000007	 
492	tnfa	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
493	intracellular domain 1	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
494	ntf	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
495	intracellular domain 2	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
496	tumor necrosis factor	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
497	c-domain 2	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
498	c-domain 1	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
499	tumor necrosis factor, soluble form	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
500	icd2	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
501	icd1	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
502	tnfsf2	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
503	tnf	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
504	tumor necrosis factor ligand superfamily member 2	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
505	tnf-a	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
506	n-terminal fragment	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
507	tumor necrosis factor, membrane form	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
508	cachectin	MOA	MOA:0000232	SYNONYM	RELATED []	MOA:0000007	 
509	thymidylate synthase	MOA	MOA:0000233	NAME	 	MOA:0000113	 
510	tyms	MOA	MOA:0000233	SYNONYM	RELATED [ChEMBL]	MOA:0000113	 
511	tsase	MOA	MOA:0000233	SYNONYM	RELATED [ChEMBL]	MOA:0000113	 
512	ts	MOA	MOA:0000233	SYNONYM	RELATED [ChEMBL]	MOA:0000113	 
513	thromboxane a2 receptor	MOA	MOA:0000234	NAME	 	MOA:0000169	 
514	tbxa2r	MOA	MOA:0000234	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
515	prostanoid tp receptor	MOA	MOA:0000234	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
516	txa2-r	MOA	MOA:0000234	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
517	thrombin & trypsin	MOA	MOA:0000235	NAME	 	MOA:0000109	 
518	brain trypsinogen	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
519	trypsin-3	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
520	tryp2	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
521	trypsin iii	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
522	trypsin ii	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
523	tryp1	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
524	trypsin-2	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
525	trypsin-1	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
526	anionic trypsinogen	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
527	try3	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
528	try2	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
529	try1	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
530	trypsin iv	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
531	try4	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
532	cationic trypsinogen	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
533	serine protease 1	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
534	serine protease 2	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
535	serine protease 3	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
536	prss2	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
537	trypsin i	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
538	prss1	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
539	prss4	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
540	prss3	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
541	serine protease 4	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
542	beta-trypsin	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
543	alpha-trypsin chain 1	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
544	mesotrypsinogen	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
545	alpha-trypsin chain 2	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
546	trp1	MOA	MOA:0000235	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
547	thrombin	MOA	MOA:0000236	NAME	 	MOA:0000109	 
548	thiazide-sensitive sodium-chloride cotransporter	MOA	MOA:0000237	NAME	 	MOA:0000209	 
549	na-cl cotransporter	MOA	MOA:0000237	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
550	tsc	MOA	MOA:0000237	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
551	na-cl symporter	MOA	MOA:0000237	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
552	slc12a3	MOA	MOA:0000237	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
553	solute carrier family 12 member 3	MOA	MOA:0000237	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
554	ncc	MOA	MOA:0000237	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
555	11-beta-hydroxysteroid dehydrogenase 1	MOA	MOA:0000238	NAME	 	MOA:0000000	 
556	hsd11b1	MOA	MOA:0000238	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
557	hsd11l	MOA	MOA:0000238	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
558	corticosteroid 11-beta-dehydrogenase isozyme 1	MOA	MOA:0000238	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
559	11-dh	MOA	MOA:0000238	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
560	11-beta-hsd1	MOA	MOA:0000238	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
561	hsd11	MOA	MOA:0000238	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
562	acyl-coa wax alcohol acyltransferase 1	MOA	MOA:0000239	NAME	 	MOA:0000000	 
563	awat1	MOA	MOA:0000239	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
564	diacylglycerol acyltransferase 2	MOA	MOA:0000239	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
565	dgat2l3	MOA	MOA:0000239	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
566	dga2	MOA	MOA:0000239	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
567	diacylglycerol o-acyltransferase 2-like protein 3	MOA	MOA:0000239	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
568	long-chain-alcohol o-fatty-acyltransferase 1	MOA	MOA:0000239	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
569	adenosylhomocysteinase	MOA	MOA:0000240	NAME	 	MOA:0000000	 
570	adohcyase	MOA	MOA:0000240	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
