INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
802	pancreas/brain	ANATOMY	MA:0000120	SYNONYM	RELATED [VX]	MA:0000522	 
803	pancreas(pn)	ANATOMY	MA:0000120	SYNONYM	EXACT [VX]	MA:0000522	 
804	pancreas (pancr)	ANATOMY	MA:0000120	SYNONYM	EXACT [VX]	MA:0000522	 
805	pancreas (relative organ weight) (ro pancr)	ANATOMY	MA:0000120	SYNONYM	RELATED [VX]	MA:0000522	 
806	pancreas  relative	ANATOMY	MA:0000120	SYNONYM	NARROW [VX]	MA:0000522	 
807	pancreas/body	ANATOMY	MA:0000121	SYNONYM	EXACT [VX]	 	part_of MA:0000120
808	pancreas, body	ANATOMY	MA:0000121	SYNONYM	EXACT [VX]	 	part_of MA:0000120
809	pancreas corpus	ANATOMY	MA:0000121	SYNONYM	RELATED []	 	part_of MA:0000120
810	pancreas body	ANATOMY	MA:0000121	NAME	 	 	part_of MA:0000120
811	pancreas head	ANATOMY	MA:0000122	NAME	 	 	part_of MA:0000120
812	pancreas tail	ANATOMY	MA:0000123	NAME	 	 	part_of MA:0000120
813	duct, pancreatic	ANATOMY	MA:0000124	SYNONYM	EXACT [SEND:C12272]	 	part_of MA:0002415
814	pancreatic duct	ANATOMY	MA:0000124	NAME	 	 	part_of MA:0002415
815	dorsal pancreatic duct	ANATOMY	MA:0000125	NAME	 	MA:0000124	 
816	ventral pancreatic duct	ANATOMY	MA:0000126	NAME	 	MA:0000124	 
817	islet of langerhans	ANATOMY	MA:0000127	SYNONYM	RELATED []	 	part_of MA:0001582
818	pancreas (islets)	ANATOMY	MA:0000127	SYNONYM	EXACT [VX]	 	part_of MA:0001582
819	pancreas islets	ANATOMY	MA:0000127	SYNONYM	EXACT [VX]	 	part_of MA:0001582
820	pancreatic islet	ANATOMY	MA:0000127	NAME	 	 	part_of MA:0001582
821	thyroids/parathyroids	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
822	parathyroid bilateral	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
823	parathyroids x 3	ANATOMY	MA:0000128	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
824	parathyroid glans	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
825	parathyroid gland	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
826	paratyroid(s)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
827	parathyriod	ANATOMY	MA:0000128	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
828	parathyroid glands	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
829	parathyroid (pt)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
830	parathyroid adrenal	ANATOMY	MA:0000128	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
831	parathyroid glands/trachea	ANATOMY	MA:0000128	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
832	parathyroid glad	ANATOMY	MA:0000128	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
833	parathyroids glands	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
834	parathyroids (pt)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
835	parathyroid gland (at least one gland present)	ANATOMY	MA:0000128	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
836	parathyroidglands	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
837	parathyroid gland/s	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
838	parathyroid gland (s)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
839	parathyroid external, left	ANATOMY	MA:0000128	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
840	parathyroid gland x 2	ANATOMY	MA:0000128	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
841	thyroids,parathyroids	ANATOMY	MA:0000128	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
842	parathyriod glands	ANATOMY	MA:0000128	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
843	parathyroid glaind	ANATOMY	MA:0000128	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
844	gland, parathyroid	ANATOMY	MA:0000128	SYNONYM	EXACT [SEND:C33270]	MA:0002563-MA:0000589	 
845	parathyroid glands l and r	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
846	parathyroids (left and right)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
847	endocrine system ; parathyroid glds (pr)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
848	thyroids/ parathyroids	ANATOMY	MA:0000128	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
849	endocrine system ; parathyroid gld. (pr)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
850	endocrine system ; parathyroid gld (pr)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
851	endocrine system, parathyroid glds (pr)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
852	parathyroid (x2)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
853	endocrine system; parathyroid gland/s	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
854	endocrine system; parathyroid gld.	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
855	parathyroid gl	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
856	endocrine system; parathyroid gld	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
857	endocrine system; parathyroid glds (pr)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
858	parathyroid(s)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
859	parothyroid gland	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
860	parathyroid (s )	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
861	endocrine system; parathyroid gld. (pr)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
862	parathyroid tissue	ANATOMY	MA:0000128	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
863	parathyroid gland(s)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
864	parathyroidea	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
865	parathyroids	ANATOMY	MA:0000128	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
866	parathyroid	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
867	thyroids + parathyroids	ANATOMY	MA:0000128	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
868	pathyroid glands	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
869	parathyroid gland (2)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
870	parathyroides	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
871	parathyroid galnds	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
872	parathyroid, ext. l	ANATOMY	MA:0000128	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
873	parathyroid, external, left	ANATOMY	MA:0000128	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
874	parathyroid, external, right	ANATOMY	MA:0000128	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
875	parathyroid gland  (only one examined)	ANATOMY	MA:0000128	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
876	thyroids ( parathyroids)	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
877	endocrine system ; parathyroid gland/s	ANATOMY	MA:0000128	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
878	parathyroids x 2	ANATOMY	MA:0000128	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
879	parathytoids	ANATOMY	MA:0000128	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
880	endocrine system, thyroid gld. (ty)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
881	thyriod gland	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
882	thyroids, bilateral	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
883	try: thyroids	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
884	thyroids with parathyroids (relativee)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
885	thyroids with parathyroids (absolute)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
886	thyroid:	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
887	thyroid (absolute	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
888	tyr: thyroids	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
889	thyroid gland absolute	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
890	thyroid/parathyroid	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
891	thyroid, parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
892	thyroid + parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
893	thyroid glands with	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
894	thyroid glands (with parathyroids)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
895	thyroid gland with parathyroid	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
896	thyroids / parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
897	thy/parthyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
898	thyroid gland with parathyroid gland	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
899	thyroid/parathyroid gland/brain ratio	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
900	thyroid/parathyroid gland (absolute)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
901	thyroids+paras.	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
902	thyroid and parathyroid glands	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
903	thyroid and parathyr. glands	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
904	thy/parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
905	thyroid/parathyroid gland (relative)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
906	thyroid glands (both lobes)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
907	thyroid gland/brain	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
908	thyroids+parathyroid glands	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
909	thyroid,parathyrioid	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
910	thyroid gland: both lobes	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
911	thyroids and parathyroid glands	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
912	thyroid gland(bothlobes)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
913	thyroid gland, relative	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
914	thyroids+parathyroid glands adjusted	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
915	thyroid gland (both  lobes)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
916	thyroid galnds	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
917	thyroids with parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
918	thyroid gland/s	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
919	thyroid - relative	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
920	thyroid/parathyroid glands	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
921	thyroids glands	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
922	thyroid glands with parathyroid glands	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
923	thyroid l + r	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
924	thyroid l+ r	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
925	thyroid glands (and parathyroids)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
926	thyroid (+pt) gland	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
927	thyroid/parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
928	thyroid, left	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
929	thyroid (r)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
930	thyroid (l)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
931	thyroid gland/parath	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
932	thyroid (with parathyroids) glands	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
933	thyroid giand	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
934	thyroids (ty)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
935	thyroids	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
936	thyroid (including parathyroid gland)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
937	thyroid gland	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
938	thyro	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
939	thytoid	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
940	thyroid/parathyroid gland	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
941	thyroid gland (left)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
942	gland, thyroid	ANATOMY	MA:0000129	SYNONYM	EXACT [SEND:C33785]	MA:0002563-MA:0000589	 
943	thyroid, c-cell	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
944	thyroid (right and left)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
945	thyroid (right&left)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
946	thyroid glands (covariance analysis)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
947	thyroid tissue	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
948	thyroids wit parathyroids (ty)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
949	thyroids with parathyr	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
950	thyroids + parathyroids (adjusted)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
951	thyroide gland	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
952	thyroid/parathyroid gl	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
953	thyroids/body	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
954	thyroid gland, bilateral	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
955	thyroid gl	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
956	thyroid (x2)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
957	thyroid and parathyroid gland	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
958	endocrine system; thyroid gld.	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
959	endocrine system ; thyroid gland/s	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
960	endocrine system; thyroid gland/s	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
961	thyroid glands	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
962	thyr+par	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
963	thyroid (both lobes)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
964	thyroid gland(s)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
965	thyroid gland (thyr)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
966	thyroids (with parathyroid)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
967	thyroids x 2	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
968	thyroid gland (relative organ weight) (ro thyr)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
969	thyroid and parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
970	thyroide	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
971	thyroid (thyroid)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
972	thyroid cland	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
973	thyroid (covariance analysis)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
974	thyroid glands, unilateral	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
975	thyroids/parathyroids gland	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
976	thyroids/para-prothyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
977	thyroid+parathyroids/body	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
978	thyroid, paras	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
979	thyroids and paras	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
980	thyroids/trachea	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
981	thyroid (right)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
982	thyroid (left)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
983	thyroid (ty)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
984	thyroid  glands	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
985	thyroid glands, parathyroid	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
986	thyroids+parathyroids (unadjusted)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
987	thyroids+parathyroids	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
988	thyroid(s)/body	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
989	thyroids & parathyroids	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
990	thyroid(s)/brain	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
991	thyoid/parathyroid	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
992	thyroid gland/body	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
993	thyroid gland (with parathyroid gland)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
994	thyroid, bilateral	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
995	thyroids + paras	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
996	thyroid glands  relative	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
997	thyroids+parathytoids/body	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
998	thyroid [with parathyroids]	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
999	thyroid gland:	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1000	thyroid + parathyroid	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1001	thyroid absolute	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1002	thyroid and parathyroid	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1003	thyroid galnd	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1004	thyroid with parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1005	endocrine system; thyroid gld. (ty)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1006	throid gland	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1007	right thyroid	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1008	thyroid	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1009	endocrine system; thyroid gld (ty)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1010	thyroid/brain	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1011	endocrine gland ; thyroid	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1012	endocrine gland; thyroid	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1013	thyroid unilateral	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1014	thyroid right	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1015	thyroid bilateral	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1016	thyroid, parathyroid	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1017	thyroid gland with parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1018	thyroid(s)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1019	thyroid gland (with parathyroid)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1020	thyroids with	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1021	thyroid gland (both lobes)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1022	thyroid  gland	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1023	thyroid, right	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1024	left thyroid	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1025	troyd glands	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1026	thyroid - left	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1027	thoyroid glands	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1028	thyroid - right	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1029	thyroids (adjusted)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1030	throid glands	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1031	thyroid left	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1032	schilddruese	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1033	thyroid (with parathyroids)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1034	thyroid / parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1035	thyroid gland (both lobes	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1036	thyroid/parathyrioid	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1037	thyroids +paras	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1038	tyr:thyroids	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1039	thyroid (absolute)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1040	thyroid gland (absolute)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1041	thyroid gland (relative)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
